layer,x,y,voltage
M2,51.620,34.970,-3.2686934342014937
M2,51.620,38.300,-3.263874947422629
M2,51.620,41.630,-3.256693381214225
M2,51.620,44.960,-3.249866037257149
M2,51.620,48.290,-3.242385948701124
M2,51.620,51.620,-3.2349042726571295
M2,51.620,54.950,-3.226264078361747
M2,51.620,58.280,-3.2169791164613857
M2,51.620,61.610,-3.206915947639489
M2,51.620,64.940,-3.196429192613478
M2,51.620,68.270,-3.185344657894636
M2,51.620,71.600,-3.1740051264613434
M2,51.620,74.930,-3.1612687435955285
M2,51.620,78.260,-3.1508245820988385
M2,51.620,81.590,-3.1354263667731663
M2,51.620,84.920,-3.1225017792378287
M2,51.620,88.250,-3.107552140530596
M2,51.620,91.580,-3.092707749682208
M2,51.620,94.910,-3.0772554467106685
M2,51.620,98.240,-3.0618151815082952
M2,51.620,101.570,-3.0466155526422862
M2,51.620,104.900,-3.030066958467064
M2,51.620,108.230,-3.0149026774369525
M2,51.620,111.560,-3.0002135782696606
M2,51.620,114.890,-2.9838239896838115
M2,51.620,118.220,-2.984729060883718
M2,54.950,1.670,-3.2943792907763703
M2,54.950,5.000,-3.2944143233554906
M2,54.950,8.330,-3.292945112696608
M2,54.950,11.660,-3.291734076549583
M2,54.950,14.990,-3.289270211103491
M2,54.950,18.320,-3.288019275916773
M2,54.950,21.650,-3.2849802946165556
M2,54.950,24.980,-3.28193720224705
M2,54.950,28.310,-3.2786820741471736
M2,54.950,31.640,-3.2744604020678767
M2,54.950,34.970,-3.2691700432250457
M2,54.950,38.300,-3.2643634540019355
M2,54.950,41.630,-3.257402782330252
M2,54.950,44.960,-3.251126502830622
M2,54.950,48.290,-3.2432910764365266
M2,54.950,51.620,-3.236093461741495
M2,54.950,54.950,-3.2276514584090394
M2,54.950,58.280,-3.2184796655069734
M2,54.950,61.610,-3.2086534619607194
M2,54.950,64.940,-3.1982924985441428
M2,54.950,68.270,-3.1877288278566867
M2,54.950,71.600,-3.176279555260619
M2,54.950,74.930,-3.163883043077242
M2,54.950,78.260,-3.1539377987475032
M2,54.950,81.590,-3.1386508239237303
M2,54.950,84.920,-3.126067492926865
M2,54.950,88.250,-3.111892612646949
M2,54.950,91.580,-3.0977187784196314
M2,54.950,94.910,-3.0831232892371028
M2,54.950,98.240,-3.068478843989257
M2,54.950,101.570,-3.054407427181729
M2,54.950,104.900,-3.039406526942161
M2,54.950,108.230,-3.0257909958469478
M2,54.950,111.560,-3.0129015651465867
M2,54.950,114.890,-2.999016676107043
M2,54.950,118.220,-2.999200649102913
M2,58.280,1.670,-3.2948883274107006
M2,58.280,5.000,-3.294689173422976
M2,58.280,8.330,-3.293462378347017
M2,58.280,11.660,-3.2921913752999066
M2,58.280,14.990,-3.2897415531259466
M2,58.280,18.320,-3.2883286348755534
M2,58.280,21.650,-3.285332361006612
M2,58.280,24.980,-3.282120166080113
M2,58.280,28.310,-3.278727836643568
M2,58.280,31.640,-3.274533494271505
M2,58.280,34.970,-3.2695356522485977
M2,58.280,38.300,-3.264674360581242
M2,58.280,41.630,-3.257884633446279
M2,58.280,44.960,-3.2518430684040958
M2,58.280,48.290,-3.2441828841719293
M2,58.280,51.620,-3.236827550825861
M2,58.280,54.950,-3.228850138456332
M2,58.280,58.280,-3.2198470145525615
M2,58.280,61.610,-3.2102522262819497
M2,58.280,64.940,-3.2001269444748077
M2,58.280,68.270,-3.1897078478187373
M2,58.280,71.600,-3.1783985840598943
M2,58.280,74.930,-3.1663752425589555
M2,58.280,78.260,-3.156329515396168
M2,58.280,81.590,-3.141840316074295
M2,58.280,84.920,-3.1295166566159014
M2,58.280,88.250,-3.1161165347633015
M2,58.280,91.580,-3.1026188071570546
M2,58.280,94.910,-3.088885681763537
M2,58.280,98.240,-3.075075906470219
M2,58.280,101.570,-3.062060551721172
M2,58.280,104.900,-3.0486128954172584
M2,58.280,108.230,-3.0366415742569424
M2,58.280,111.560,-3.025239902023513
M2,58.280,114.890,-3.0141427625302746
M2,58.280,118.220,-3.013461337322108
M2,61.610,1.670,-3.295142064045031
M2,61.610,5.000,-3.2947309234904614
M2,61.610,8.330,-3.293763193997426
M2,61.610,11.660,-3.2923822740502295
M2,61.610,14.990,-3.290172935148403
M2,61.610,18.320,-3.288332743834334
M2,61.610,21.650,-3.285467977396668
M2,61.610,24.980,-3.2821810299131764
M2,61.610,28.310,-3.278662599139963
M2,61.610,31.640,-3.274517786475133
M2,61.610,34.970,-3.2697292112721494
M2,61.610,38.300,-3.2646189671605486
M2,61.610,41.630,-3.2583664845623064
M2,61.610,44.960,-3.2520046339775686
M2,61.610,48.290,-3.2449803419073318
M2,61.610,51.620,-3.237472839910226
M2,61.610,54.950,-3.2297824185036244
M2,61.610,58.280,-3.221086713598149
M2,61.610,61.610,-3.2116678406031793
M2,61.610,64.940,-3.2018226404054726
M2,61.610,68.270,-3.1914759677807876
M2,61.610,71.600,-3.180373312859169
M2,61.610,74.930,-3.168734242040669
M2,61.610,78.260,-3.158110732044832
M2,61.610,81.590,-3.1449299082248596
M2,61.610,84.920,-3.1327993203049376
M2,61.610,88.250,-3.1201739568796545
M2,61.610,91.580,-3.107385635894478
M2,61.610,94.910,-3.094353924289971
M2,61.610,98.240,-3.0816063689511806
M2,61.610,101.570,-3.069536076260615
M2,61.610,104.900,-3.057763763892355
M2,61.610,108.230,-3.0471092026669373
M2,61.610,111.560,-3.037511638900438
M2,61.610,114.890,-3.029163398953506
M2,61.610,118.220,-3.0274889255413027
M2,64.940,1.670,-3.2953874551921514
M2,64.940,5.000,-3.295025542261921
M2,64.940,8.330,-3.2941424255167577
M2,64.940,11.660,-3.2928202252252103
M2,64.940,14.990,-3.29061842121907
M2,64.940,18.320,-3.2884126030986494
M2,64.940,21.650,-3.285617426660283
M2,64.940,24.980,-3.2823779334138887
M2,64.940,28.310,-3.278837940354987
M2,64.940,31.640,-3.2747672571856765
M2,64.940,34.970,-3.2701271235193943
M2,64.940,38.300,-3.2647962974143603
M2,64.940,41.630,-3.258960354403164
M2,64.940,44.960,-3.25237036330923
M2,64.940,48.290,-3.245928856128251
M2,64.940,51.620,-3.2382857758452226
M2,64.940,54.950,-3.2311295908742332
M2,64.940,58.280,-3.2224207022467755
M2,64.940,61.610,-3.2133589244749263
M2,64.940,64.940,-3.2037518575022963
M2,64.940,68.270,-3.1931887025094605
M2,64.940,71.600,-3.182461947737951
M2,64.940,74.930,-3.17110893696874
M2,64.940,78.260,-3.1601156501011163
M2,64.940,81.590,-3.147875713696269
M2,64.940,84.920,-3.1360901378180146
M2,64.940,88.250,-3.124098050734105
M2,64.940,91.580,-3.1118184824264654
M2,64.940,94.910,-3.0995397521597656
M2,64.940,98.240,-3.0877091757999344
M2,64.940,101.570,-3.0763840655914496
M2,64.940,104.900,-3.0661800530011036
M2,64.940,108.230,-3.056624476308647
M2,64.940,111.560,-3.0484202195603665
M2,64.940,114.890,-3.041850847714121
M2,64.940,118.220,-3.0398970569032997
M2,68.270,1.670,-3.296173063354072
M2,68.270,5.000,-3.2956600224636388
M2,68.270,8.330,-3.2949034445106813
M2,68.270,11.660,-3.2936022625496455
M2,68.270,14.990,-3.291403296222068
M2,68.270,18.320,-3.2890585705748556
M2,68.270,21.650,-3.286321805519286
M2,68.270,24.980,-3.283096049340224
M2,68.270,28.310,-3.2795347579844143
M2,68.270,31.640,-3.275652853317333
M2,68.270,34.970,-3.271187547777843
M2,68.270,38.300,-3.2657244983297673
M2,68.270,41.630,-3.2598700618728755
M2,68.270,44.960,-3.25328050319747
M2,68.270,48.290,-3.2474617659604226
M2,68.270,51.620,-3.2395065672421883
M2,68.270,54.950,-3.2335734988581697
M2,68.270,58.280,-3.2239975291704797
M2,68.270,61.610,-3.2156601618993763
M2,68.270,64.940,-3.20648186641627
M2,68.270,68.270,-3.195318898144363
M2,68.270,71.600,-3.1849857582819827
M2,68.270,74.930,-3.1736217117868235
M2,68.270,78.260,-3.1629354429371532
M2,68.270,81.590,-3.150836701205246
M2,68.270,84.920,-3.139449626241106
M2,68.270,88.250,-3.1281677552383234
M2,68.270,91.580,-3.1158513829197885
M2,68.270,94.910,-3.1040931948795905
M2,68.270,98.240,-3.092926267525642
M2,68.270,101.570,-3.081963703886225
M2,68.270,104.900,-3.0727807651862578
M2,68.270,108.230,-3.0637688043402505
M2,68.270,111.560,-3.055787844734687
M2,68.270,114.890,-3.049877859220838
M2,68.270,118.220,-3.0481708817880238
M2,71.600,1.670,-3.296736671515993
M2,71.600,5.000,-3.296227902665356
M2,71.600,8.330,-3.295470213504605
M2,71.600,11.660,-3.29416784987408
M2,71.600,14.990,-3.291932871225066
M2,71.600,18.320,-3.2896679080510625
M2,71.600,21.650,-3.2868874343782895
M2,71.600,24.980,-3.283669865266559
M2,71.600,28.310,-3.2801538756138413
M2,71.600,31.640,-3.2763996994489886
M2,71.600,34.970,-3.2719538220362914
M2,71.600,38.300,-3.266480649245174
M2,71.600,41.630,-3.2606243693425876
M2,71.600,44.960,-3.2541906430857104
M2,71.600,48.290,-3.248545125792594
M2,71.600,51.620,-3.240577508639153
M2,71.600,54.950,-3.2349629068421066
M2,71.600,58.280,-3.2254689060941835
M2,71.600,61.610,-3.217772699323825
M2,71.600,64.940,-3.2089732253302423
M2,71.600,68.270,-3.197171593779265
M2,71.600,71.600,-3.1874912538260145
M2,71.600,74.930,-3.176017936604907
M2,71.600,78.260,-3.1656886357731904
M2,71.600,81.590,-3.1535812387142226
M2,71.600,84.920,-3.1427552796641964
M2,71.600,88.250,-3.1319488597425416
M2,71.600,91.580,-3.1196067834131114
M2,71.600,94.910,-3.1084301875994145
M2,71.600,98.240,-3.09807120925135
M2,71.600,101.570,-3.0875189221809998
M2,71.600,104.900,-3.0789652273714117
M2,71.600,108.230,-3.070602332371854
M2,71.600,111.560,-3.063083319909008
M2,71.600,114.890,-3.0578638007275547
M2,71.600,118.220,-3.0563836566727476
M2,74.930,1.670,-3.297122679677914
M2,74.930,5.000,-3.296679232867073
M2,74.930,8.330,-3.295903782498528
M2,74.930,11.660,-3.2945780371985136
M2,74.930,14.990,-3.292295946228063
M2,74.930,18.320,-3.2900552455272685
M2,74.930,21.650,-3.287308763237293
M2,74.930,24.980,-3.2841160311928936
M2,74.930,28.310,-3.2805842932432685
M2,74.930,31.640,-3.277018895580644
M2,74.930,34.970,-3.272475896294739
M2,74.930,38.300,-3.2671313501605805
M2,74.930,41.630,-3.261234376812299
M2,74.930,44.960,-3.25491208297395
M2,74.930,48.290,-3.2494175856247653
M2,74.930,51.620,-3.2416223650361173
M2,74.930,54.950,-3.2359860148260426
M2,74.930,58.280,-3.2267848830178867
M2,74.930,61.610,-3.219856376748274
M2,74.930,64.940,-3.2102990842442143
M2,74.930,68.270,-3.1987245894141667
M2,74.930,71.600,-3.189719249370046
M2,74.930,74.930,-3.1781311114229895
M2,74.930,78.260,-3.1681199286092268
M2,74.930,81.590,-3.1562752712231985
M2,74.930,84.920,-3.1458833330872866
M2,74.930,88.250,-3.1353969642467594
M2,74.930,91.580,-3.1233011339064336
M2,74.930,94.910,-3.1126839303192377
M2,74.930,98.240,-3.1031606509770575
M2,74.930,101.570,-3.0928909904757744
M2,74.930,104.900,-3.084988739556565
M2,74.930,108.230,-3.077387020403457
M2,74.930,111.560,-3.070317745083328
M2,74.930,114.890,-3.0657553922342715
M2,74.930,118.220,-3.0644188315574716
M2,78.260,1.670,-3.2973033378398346
M2,78.260,5.000,-3.29691411306879
M2,78.260,8.330,-3.2961597514924503
M2,78.260,11.660,-3.2947773245229475
M2,78.260,14.990,-3.2925591212310605
M2,78.260,18.320,-3.2903038330034744
M2,78.260,21.650,-3.287641292096296
M2,78.260,24.980,-3.284334647119228
M2,78.260,28.310,-3.2808537608726955
M2,78.260,31.640,-3.277149691712299
M2,78.260,34.970,-3.272692720553187
M2,78.260,38.300,-3.2675711510759875
M2,78.260,41.630,-3.26178333428201
M2,78.260,44.960,-3.2555841278621895
M2,78.260,48.290,-3.2500291954569365
M2,78.260,51.620,-3.2426361414330818
M2,78.260,54.950,-3.236603972809979
M2,78.260,58.280,-3.22777895994159
M2,78.260,61.610,-3.2203860541727227
M2,78.260,64.940,-3.2114084931581863
M2,78.260,68.270,-3.2002481700490684
M2,78.260,71.600,-3.1913922449140775
M2,78.260,74.930,-3.179944586241072
M2,78.260,78.260,-3.170445771445263
M2,78.260,81.590,-3.158891603732174
M2,78.260,84.920,-3.1486561865103773
M2,78.260,88.250,-3.138301168750977
M2,78.260,91.580,-3.1269793893997555
M2,78.260,94.910,-3.116826673039061
M2,78.260,98.240,-3.1078837927027645
M2,78.260,101.570,-3.098242523770549
M2,78.260,104.900,-3.090806901741719
M2,78.260,108.230,-3.08373325843506
M2,78.260,111.560,-3.0774911202576485
M2,78.260,114.890,-3.0734138837409883
M2,78.260,118.220,-3.0719822564421957
M2,81.590,1.670,-3.2973951960017547
M2,81.590,5.000,-3.296982493270507
M2,81.590,8.330,-3.296132670486373
M2,81.590,11.660,-3.294688011847381
M2,81.590,14.990,-3.2927001962340574
M2,81.590,18.320,-3.2904247704796803
M2,81.590,21.650,-3.287624170955299
M2,81.590,24.980,-3.284470013045562
M2,81.590,28.310,-3.2809955785021225
M2,81.590,31.640,-3.2771084378439546
M2,81.590,34.970,-3.2726708948116348
M2,81.590,38.300,-3.2677445519913944
M2,81.590,41.630,-3.2622601417517205
M2,81.590,44.960,-3.256167372750429
M2,81.590,48.290,-3.250252305289108
M2,81.590,51.620,-3.2435722178300463
M2,81.590,54.950,-3.2371109307939143
M2,81.590,58.280,-3.2286953368652935
M2,81.590,61.610,-3.220843581597171
M2,81.590,64.940,-3.212312552072158
M2,81.590,68.270,-3.20167740068397
M2,81.590,71.600,-3.192399240458108
M2,81.590,74.930,-3.1817580610591545
M2,81.590,78.260,-3.1721611142813
M2,81.590,81.590,-3.16141913624115
M2,81.590,84.920,-3.151118239933468
M2,81.590,88.250,-3.1410333232551944
M2,81.590,91.580,-3.130535544893078
M2,81.590,94.910,-3.120875065758884
M2,81.590,98.240,-3.112301684428471
M2,81.590,101.570,-3.103578517065323
M2,81.590,104.900,-3.096375313926872
M2,81.590,108.230,-3.0898519464666627
M2,81.590,111.560,-3.084314845431969
M2,81.590,114.890,-3.0807726752477054
M2,81.590,118.220,-3.0793292313269194
M2,84.920,1.670,-3.2975540179596803
M2,84.920,5.000,-3.2971542685282924
M2,84.920,8.330,-3.2962244101209563
M2,84.920,11.660,-3.2946864935931597
M2,84.920,14.990,-3.292786115817414
M2,84.920,18.320,-3.2906305398333613
M2,84.920,21.650,-3.287713634308644
M2,84.920,24.980,-3.2845261764822995
M2,84.920,28.310,-3.281086741921663
M2,84.920,31.640,-3.27718638902589
M2,84.920,34.970,-3.2727458089854102
M2,84.920,38.300,-3.2680230574277638
M2,84.920,41.630,-3.2628871773846835
M2,84.920,44.960,-3.2566843082979613
M2,84.920,48.290,-3.250624257944012
M2,84.920,51.620,-3.244502447417599
M2,84.920,54.950,-3.237804450357676
M2,84.920,58.280,-3.229746399837906
M2,84.920,61.610,-3.2215140838165266
M2,84.920,64.940,-3.213324352118804
M2,84.920,68.270,-3.2030853815697107
M2,84.920,71.600,-3.1934411034099535
M2,84.920,74.930,-3.183481679108404
M2,84.920,78.260,-3.1737810885349145
M2,84.920,81.590,-3.1634279484503303
M2,84.920,84.920,-3.153403943690864
M2,84.920,88.250,-3.1435893291294223
M2,84.920,91.580,-3.133636862825259
M2,84.920,94.910,-3.1244050119125917
M2,84.920,98.240,-3.1161295998887444
M2,84.920,101.570,-3.108237589988709
M2,84.920,104.900,-3.101045681922058
M2,84.920,108.230,-3.094982163547485
M2,84.920,111.560,-3.0901984291632
M2,84.920,114.890,-3.086894182529483
M2,84.920,118.220,-3.0855001380270703
M2,88.250,1.670,-3.2980957495622967
M2,88.250,5.000,-3.297790175266717
M2,88.250,8.330,-3.2967940228482764
M2,88.250,11.660,-3.29523119434067
M2,88.250,14.990,-3.293295692773005
M2,88.250,18.320,-3.2912478644615555
M2,88.250,21.650,-3.2882304825338053
M2,88.250,24.980,-3.2850221176182757
M2,88.250,28.310,-3.2816434635321663
M2,88.250,31.640,-3.2777950014749786
M2,88.250,34.970,-3.2733489906618973
M2,88.250,38.300,-3.268812245897974
M2,88.250,41.630,-3.263735984138023
M2,88.250,44.960,-3.2573383400816445
M2,88.250,48.290,-3.251422201775881
M2,88.250,51.620,-3.245897186439222
M2,88.250,54.950,-3.239140672402432
M2,88.250,58.280,-3.231342327804476
M2,88.250,61.610,-3.222858139808015
M2,88.250,64.940,-3.214707846004578
M2,88.250,68.270,-3.204513891539906
M2,88.250,71.600,-3.194711837422007
M2,88.250,74.930,-3.1851066533862715
M2,88.250,78.260,-3.1756183584914845
M2,88.250,81.590,-3.1652126568609855
M2,88.250,84.920,-3.1553450752271894
M2,88.250,88.250,-3.145701331195772
M2,88.250,91.580,-3.1359036837399787
M2,88.250,94.910,-3.126890591567249
M2,88.250,98.240,-3.118915093650553
M2,88.250,101.570,-3.11143915194676
M2,88.250,104.900,-3.104192481954619
M2,88.250,108.230,-3.0982820478129858
M2,88.250,111.560,-3.0939182232320332
M2,88.250,114.890,-3.0906019590671523
M2,88.250,118.220,-3.089251873357166
M2,91.580,1.670,-3.298443231164913
M2,91.580,5.000,-3.2980597820051414
M2,91.580,8.330,-3.2972415355755973
M2,91.580,11.660,-3.2956482450881803
M2,91.580,14.990,-3.2936387697285956
M2,91.580,18.320,-3.29173198908975
M2,91.580,21.650,-3.2886363307589668
M2,91.580,24.980,-3.2854237087542524
M2,91.580,28.310,-3.2821169351426693
M2,91.580,31.640,-3.2783314639240677
M2,91.580,34.970,-3.2738245223383853
M2,91.580,38.300,-3.269518184368185
M2,91.580,41.630,-3.2643794408913624
M2,91.580,44.960,-3.257886921865328
M2,91.580,48.290,-3.2520536456077505
M2,91.580,51.620,-3.2468867754608444
M2,91.580,54.950,-3.2400772944471874
M2,91.580,58.280,-3.232105755771046
M2,91.580,61.610,-3.2241894307995023
M2,91.580,64.940,-3.215625139890353
M2,91.580,68.270,-3.2058813515101
M2,91.580,71.600,-3.1959686964340603
M2,91.580,74.930,-3.186470777664139
M2,91.580,78.260,-3.1773557284480543
M2,91.580,81.590,-3.1668863652716412
M2,91.580,84.920,-3.1571641067635148
M2,91.580,88.250,-3.147613533262122
M2,91.580,91.580,-3.138076154654699
M2,91.580,94.910,-3.129304021221906
M2,91.580,98.240,-3.1214896874123617
M2,91.580,101.570,-3.1143743139048103
M2,91.580,104.900,-3.10728711198718
M2,91.580,108.230,-3.1015097820784865
M2,91.580,111.560,-3.097565867300866
M2,91.580,114.890,-3.0942431356048212
M2,91.580,118.220,-3.0929037086872615
M2,94.910,1.670,-3.298596462767528
M2,94.910,5.000,-3.2982017387435647
M2,94.910,8.330,-3.297500348302917
M2,94.910,11.660,-3.2957988958356896
M2,94.910,14.990,-3.293870846684186
M2,94.910,18.320,-3.292060713717944
M2,94.910,21.650,-3.2889811289841275
M2,94.910,24.980,-3.2857475998902284
M2,94.910,28.310,-3.282512706753172
M2,94.910,31.640,-3.2786348263731564
M2,94.910,34.970,-3.274183504014873
M2,94.910,38.300,-3.2699521728383956
M2,94.910,41.630,-3.2646732476447013
M2,94.910,44.960,-3.258363353649011
M2,94.910,48.290,-3.252612939439619
M2,94.910,51.620,-3.247571114482466
M2,94.910,54.950,-3.240547716491942
M2,94.910,58.280,-3.2326749337376155
M2,94.910,61.610,-3.2254152717909896
M2,94.910,64.940,-3.2161483837761256
M2,94.910,68.270,-3.2071100614802934
M2,94.910,71.600,-3.197136755446113
M2,94.910,74.930,-3.1877627519420066
M2,94.910,78.260,-3.1788266984046234
M2,94.910,81.590,-3.1684601736822957
M2,94.910,84.920,-3.15892208829984
M2,94.910,88.250,-3.1494424853284713
M2,94.910,91.580,-3.140104325569419
M2,94.910,94.910,-3.1316342008765625
M2,94.910,98.240,-3.12397548117417
M2,94.910,101.570,-3.1172628558628603
M2,94.910,104.900,-3.11029849201974
M2,94.910,108.230,-3.1046431663439873
M2,94.910,111.560,-3.1011358113696987
M2,94.910,114.890,-3.09785545214249
M2,94.910,118.220,-3.096322444017356
M2,98.240,1.670,-3.2985998443701434
M2,98.240,5.000,-3.2981660954819882
M2,98.240,8.330,-3.297520511030237
M2,98.240,11.660,-3.2959057015831994
M2,98.240,14.990,-3.2939641736397762
M2,98.240,18.320,-3.292206288346138
M2,98.240,21.650,-3.2891927272092882
M2,98.240,24.980,-3.2859660410262044
M2,98.240,28.310,-3.282680928363675
M2,98.240,31.640,-3.278766138822245
M2,98.240,34.970,-3.2744037356913602
M2,98.240,38.300,-3.2702363113086057
M2,98.240,41.630,-3.2647728043980404
M2,98.240,44.960,-3.258787060432694
M2,98.240,48.290,-3.2530723332714877
M2,98.240,51.620,-3.247644953504088
M2,98.240,54.950,-3.2407628385366967
M2,98.240,58.280,-3.233133111704185
M2,98.240,61.610,-3.2258086127824774
M2,98.240,64.940,-3.2166716276618987
M2,98.240,68.270,-3.207900321450487
M2,98.240,71.600,-3.1981272144581663
M2,98.240,74.930,-3.188977026219874
M2,98.240,78.260,-3.180020168361193
M2,98.240,81.590,-3.1699562820929508
M2,98.240,84.920,-3.1606079198361647
M2,98.240,88.250,-3.1512103873948205
M2,98.240,91.580,-3.1420603464841386
M2,98.240,94.910,-3.1338755805312197
M2,98.240,98.240,-3.1264057749359786
M2,98.240,101.570,-3.11964079782091
M2,98.240,104.900,-3.1132826770523
M2,98.240,108.230,-3.1077155006094874
M2,98.240,111.560,-3.104478205438531
M2,98.240,114.890,-3.1011347686801582
M2,98.240,118.220,-3.099711764347451
M2,101.570,1.670,-3.2984922259727587
M2,101.570,5.000,-3.2980694022204116
M2,101.570,8.330,-3.2973353237575567
M2,101.570,11.660,-3.2958626573307086
M2,101.570,14.990,-3.294029750595366
M2,101.570,18.320,-3.2921853629743314
M2,101.570,21.650,-3.2892433754344483
M2,101.570,24.980,-3.2861012321621805
M2,101.570,28.310,-3.282677099974177
M2,101.570,31.640,-3.278775351271333
M2,101.570,34.970,-3.274490767367847
M2,101.570,38.300,-3.270148599778816
M2,101.570,41.630,-3.264800211151379
M2,101.570,44.960,-3.2591219672163767
M2,101.570,48.290,-3.2534151771033564
M2,101.570,51.620,-3.2476188925257095
M2,101.570,54.950,-3.2408281105814507
M2,101.570,58.280,-3.233269389670754
M2,101.570,61.610,-3.2259022537739646
M2,101.570,64.940,-3.217089421547672
M2,101.570,68.270,-3.208357581420681
M2,101.570,71.600,-3.199062173470219
M2,101.570,74.930,-3.189947100497741
M2,101.570,78.260,-3.1808695383177614
M2,101.570,81.590,-3.171391340503605
M2,101.570,84.920,-3.1621550013724895
M2,101.570,88.250,-3.152833989461169
M2,101.570,91.580,-3.1439736323988585
M2,101.570,94.910,-3.1359615601858764
M2,101.570,98.240,-3.128647368697787
M2,101.570,101.570,-3.1219649047789595
M2,101.570,104.900,-3.11603376208486
M2,101.570,108.230,-3.1107717398749877
M2,101.570,111.560,-3.1073987995073633
M2,101.570,114.890,-3.1043474852178266
M2,101.570,118.220,-3.103053354677546
M2,104.900,1.670,-3.2984688087457603
M2,104.900,5.000,-3.2980491293076577
M2,104.900,8.330,-3.2974024816118086
M2,104.900,11.660,-3.2959992892801675
M2,104.900,14.990,-3.294094718104834
M2,104.900,18.320,-3.2922759714979635
M2,104.900,21.650,-3.2893656306490513
M2,104.900,24.980,-3.286435892026092
M2,104.900,28.310,-3.2828084045845296
M2,104.900,31.640,-3.278906897219194
M2,104.900,34.970,-3.2745853467390837
M2,104.900,38.300,-3.270194078047762
M2,104.900,41.630,-3.2650108293151274
M2,104.900,44.960,-3.2593670847256813
M2,104.900,48.290,-3.2538935148295605
M2,104.900,51.620,-3.2478696410002987
M2,104.900,54.950,-3.2410733980782314
M2,104.900,58.280,-3.233438843323039
M2,104.900,61.610,-3.2261385910142546
M2,104.900,64.940,-3.217470901804084
M2,104.900,68.270,-3.208899276084511
M2,104.900,71.600,-3.200049480676851
M2,104.900,74.930,-3.190737161178652
M2,104.900,78.260,-3.1816771922213074
M2,104.900,81.590,-3.1724421004425922
M2,104.900,84.920,-3.1636575438588683
M2,104.900,88.250,-3.154019656672759
M2,104.900,91.580,-3.1454258746454946
M2,104.900,94.910,-3.137517952857154
M2,104.900,98.240,-3.1304364278464405
M2,104.900,101.570,-3.123686398386244
M2,104.900,104.900,-3.1179774454559914
M2,104.900,108.230,-3.113081007904603
M2,104.900,111.560,-3.1096737883002716
M2,104.900,114.890,-3.106727057014454
M2,104.900,118.220,-3.1055704144280334
M2,108.230,1.670,-3.2989055937457623
M2,108.230,5.000,-3.2984098793076595
M2,108.230,8.330,-3.2979630316118094
M2,108.230,11.660,-3.296448839280169
M2,108.230,14.990,-3.2945276181048357
M2,108.230,18.320,-3.2929530714979647
M2,108.230,21.650,-3.289792980649053
M2,108.230,24.980,-3.287296142026093
M2,108.230,28.310,-3.283230204584531
M2,108.230,31.640,-3.279312047219195
M2,108.230,34.970,-3.274979951739085
M2,108.230,38.300,-3.2707435280477632
M2,108.230,41.630,-3.2656435293151294
M2,108.230,44.960,-3.2598443847256826
M2,108.230,48.290,-3.2547981648295616
M2,108.230,51.620,-3.248663291000301
M2,108.230,54.950,-3.242072398078233
M2,108.230,58.280,-3.23401770832304
M2,108.230,61.610,-3.2268323410142568
M2,108.230,64.940,-3.2181924018040857
M2,108.230,68.270,-3.2096429760845115
M2,108.230,71.600,-3.201012405676853
M2,108.230,74.930,-3.1913365611786535
M2,108.230,78.260,-3.1821284072213083
M2,108.230,81.590,-3.173057040442594
M2,108.230,84.920,-3.1646176938588697
M2,108.230,88.250,-3.1544481166727607
M2,108.230,91.580,-3.1459309246454956
M2,108.230,94.910,-3.1380213378571558
M2,108.230,98.240,-3.1311801278464415
M2,108.230,101.570,-3.1241914483862456
M2,108.230,104.900,-3.1183443004559925
M2,108.230,108.230,-3.1134389829046047
M2,108.230,111.560,-3.110248213300273
M2,108.230,114.890,-3.107143307014456
M2,108.230,118.220,-3.105986664428035
M2,111.560,1.670,-3.2992202787457634
M2,111.560,5.000,-3.298654079307661
M2,111.560,8.330,-3.2984292316118107
M2,111.560,11.660,-3.2967596392801712
M2,111.560,14.990,-3.294860618104837
M2,111.560,18.320,-3.2935247214979655
M2,111.560,21.650,-3.290114880649054
M2,111.560,24.980,-3.287867792026095
M2,111.560,28.310,-3.2835521045845324
M2,111.560,31.640,-3.279639497219196
M2,111.560,34.970,-3.2753024067390863
M2,111.560,38.300,-3.271193078047764
M2,111.560,41.630,-3.2660764293151305
M2,111.560,44.960,-3.2602550847256837
M2,111.560,48.290,-3.255614014829563
M2,111.560,51.620,-3.249046241000302
M2,111.560,54.950,-3.2430325480782343
M2,111.560,58.280,-3.2345077733230414
M2,111.560,61.610,-3.2273262910142577
M2,111.560,64.940,-3.2187807018040875
M2,111.560,68.270,-3.210170226084513
M2,111.560,71.600,-3.201492480676854
M2,111.560,74.930,-3.191625161178655
M2,111.560,78.260,-3.18255575722131
M2,111.560,81.590,-3.173283480442595
M2,111.560,84.920,-3.165322543858871
M2,111.560,88.250,-3.154821631672762
M2,111.560,91.580,-3.1462028746454975
M2,111.560,94.910,-3.1384303728571568
M2,111.560,98.240,-3.1317517778464428
M2,111.560,101.570,-3.1244633983862466
M2,111.560,104.900,-3.1186717504559938
M2,111.560,108.230,-3.113724807904606
M2,111.560,111.560,-3.110775463300274
M2,111.560,114.890,-3.107487407014457
M2,111.560,118.220,-3.1063196644280366
M2,114.890,1.670,-3.2994866787457644
M2,114.890,5.000,-3.298809479307662
M2,114.890,8.330,-3.2987733316118115
M2,114.890,11.660,-3.296981639280172
M2,114.890,14.990,-3.294977168104838
M2,114.890,18.320,-3.293902121497966
